Organization Name,Organization Name URL,Headquarters Location,Description,Total Funding Amount
Lyft,https://www.crunchbase.com/organization/lyft,"San Francisco, California, United States",Lyft is an on-demand transportation service in the US.,"$4,112,500,000"
Microsoft,https://www.crunchbase.com/organization/microsoft,"Redmond, Washington, United States","Microsoft, a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","$1,000,000"
Netflix,https://www.crunchbase.com/organization/netflix,"Los Gatos, California, United States",Netflix is the world’s leading Internet television network.,"$2,803,735,952"
Docker,https://www.crunchbase.com/organization/docker,"San Francisco, California, United States","Docker is a platform for distributed applications that allows developers and sysadmins to build, ship, and run distributed applications.","$242,766,694"
DigitalOcean,https://www.crunchbase.com/organization/digitalocean,"New York, New York, United States",DigitalOcean is an IaaS company that delivers a seamless way for developers and businesses to deploy and scale any application in the cloud.,"$305,405,800"
HashiCorp,https://www.crunchbase.com/organization/hashicorp,"San Francisco, California, United States","HashiCorp enables organizations to provision, secure, and run any infrastructure for any application.","$74,175,000"
Amazon,https://www.crunchbase.com/organization/amazon,"Seattle, Washington, United States","Amazon.com is an international e-commerce website for consumers, sellers, and content creators.","$108,000,000"
CoreOS,https://www.crunchbase.com/organization/coreos,"San Francisco, California, United States",CoreOS builds industry-leading infrastructure software to securely run application containers anywhere.,"$50,000,000"
JFrog,https://www.crunchbase.com/organization/jfrog-ltd,"Sunnyvale, California, United States",JFrog provides software developers with a binary repository management solution.,"$61,500,000"
Huawei Technologies,https://www.crunchbase.com/organization/huawei,"Plano, Texas, United States","Huawei Technologies provides infrastructure application software and devices with wireline, wireless, and IP technologies.",
Avi Networks,https://www.crunchbase.com/organization/avi-networks-inc,"Santa Clara, California, United States","Avi Networks is a Silicon Valley startup with proven track record in building virtualization, networking and software solutions.","$33,000,000"
Joyent,https://www.crunchbase.com/organization/joyent,"San Francisco, California, United States",Joyent is a cloud infrastructure and big data analytics company offering a solution that powers real-time web and mobile applications.,"$130,999,998"
Buoyant,https://www.crunchbase.com/organization/buoyant,"San Francisco, California, United States",Industrial-strength operability for cloud-native applications,"$13,999,990"
"NGINX, Inc.",https://www.crunchbase.com/organization/nginx,"San Francisco, California, United States",NGINX offers advanced internet infrastructure software to help companies match the demand for faster web experiences.,"$41,000,000"
VMware,https://www.crunchbase.com/organization/vmware,"Palo Alto, California, United States",VMware is a software company providing cloud and virtualization services.,"$393,500,000"
Mashape API Marketplace,https://www.crunchbase.com/organization/mashape,"San Francisco, California, United States",Mashape is a provider of application programming interfaces for companies.,"$26,101,000"
IBM,https://www.crunchbase.com/organization/ibm,"Armonk, New York, United States","IBM is an IT technology and consulting firm providing computer hardware, software, and infrastructure and hosting services.",
Weaveworks,https://www.crunchbase.com/organization/weaveworks,"London, England, United Kingdom",Weaveworks provides a simple and consistent way to connect and manage containers and microservices,"$20,000,000"
Packet Host,https://www.crunchbase.com/organization/packet-host,"New York, New York, United States","Packet is a bare metal cloud built for developers. 8 minute deploys, no hypervisor, & full automation support from 15 global data centers.","$11,567,845"
3scale,https://www.crunchbase.com/organization/3scale,"San Francisco, California, United States","3scale’s API management platform empowers API providers to easily package, distribute, manage and monetize APIs.","$5,000,000"
Fujitsu,https://www.crunchbase.com/organization/fujitsu,"North Sydney, New South Wales, Australia",Fujitsu provides information technology and communications solutions.,
CloudCoreo,https://www.crunchbase.com/organization/cloudcoreo,"Seattle, Washington, United States",CloudCoreo is building a next generation cloud management platform.,"$2,900,000"
Oracle Corporation,https://www.crunchbase.com/organization/oracle,"Redwood Shores, California, United States",Oracle is a computer technology corporation developing and marketing computer hardware systems and enterprise software products.,
Datawire,https://www.crunchbase.com/organization/datawire,"Cambridge, Massachusetts, United States",An early stage startup that's focused on making it easy for developers to build resilient microservices.,"$250,000"
Google Cloud Platform,https://www.crunchbase.com/organization/google-cloud-platform,"San Francisco, California, United States",Google Cloud Platform is a tool suite for app developers.,
Containous,https://www.crunchbase.com/organization/containous,"Lyon, Rhone-Alpes, France",Containous creates open-source infrastructure software for the modern datacenter. Containous is the company behind Traefik.,"€1,000,000"
F5 Networks,https://www.crunchbase.com/organization/f5-networks,"Seattle, Washington, United States",F5 Networks provides application delivery networking technology that optimizes the delivery of network-based applications.,
magnetic.io,https://www.crunchbase.com/organization/magnetic-io,"Amsterdam, Noord-Holland, The Netherlands",The Canary test & release platform for containers,"€635,000"
ManageIQ,https://www.crunchbase.com/organization/manageiq,"Mahwah, New Jersey, United States","ManageIQ is a commercial open-source software firm enabling organizations to deploy, manage and optimize private, public and hybrid clouds.","$5,400,000"
Kubernetes,https://www.crunchbase.com/organization/kubernetes,"San Francisco, California, United States","Kubernetes is an open-source system for automating deployment, scaling, and management of containerized applications.",
Canonical,https://www.crunchbase.com/organization/canonical-ltd,"London, England, United Kingdom",Canonical is a computer software company that markets commercial support and related services for Ubuntu and related projects.,
Alibaba Cloud,https://www.crunchbase.com/organization/alibaba-cloud,"Hangzhou, Zhejiang, China",Alibaba Cloud develops highly scalable cloud computing and data management services.,
Cloud Foundry,https://www.crunchbase.com/organization/cloud-foundry,"San Mateo, California, United States","Cloud Foundry is a self-service, public cloud deployment platform enabling developers to build, test, deploy, and scale applications.",
OpenStack,https://www.crunchbase.com/organization/openstack,"Austin, Texas, United States",OpenStack is the most widely used open source software for building public and private clouds.,
Cloud Native Computing Foundation (CNCF),https://www.crunchbase.com/organization/cloud-native-computing-foundation,"New York, New York, United States",The CNCF is sustaining and integrating open source technologies to orchestrate containers as part of a microservices architecture.,
Microsoft Azure Certified,https://www.crunchbase.com/organization/microsoft-azure-certified,,"Microsoft Azure Certified offers cloud services in analytics, computing, databases, mobile devices, networking, and web and storage.",
